xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-5 -Inf	-Inf	-5	1	485
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-5 -3.5987564321254	-3.5987564321254	-5	1	353
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-5 -2.87110214393305	-2.87110214393305	-5	1	284
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-5 -2.524465240576	-2.524465240576	-5	1	230
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-5 -1.7250450381836	-1.7250450381836	-5	1	144
-0.989307006366561	0.963991957796087	-1.0<thresh<1.0 FP=6 FN=1	-5 -0.0126575242852369	-0.0126575242852369	-5	1	69
0.963991957796087	1.57578190167313	1.0<thresh<1.6 FP=5 FN=1	-5 1.26988692973461	1.26988692973461	-5	1	542
1.57578190167313	1.86192593484417	1.6<thresh<1.9 FP=5 FN=2	-5 1.71885391825865	1.71885391825865	-5	1	565
1.86192593484417	2.55469240494628	1.9<thresh<2.6 FP=2 FN=2	-5 2.20830916989523	2.20830916989523	-5	1	614
2.55469240494628	3.29655315691206	2.6<thresh<3.3 FP=1 FN=2	-5 2.92562278092917	2.92562278092917	-5	1	629
3.29655315691206	4.60911707742701	3.3<thresh<4.6 FP=1 FN=3	-5 3.95283511716953	3.95283511716953	-5	1	640
4.60911707742701	6.29493403729749	4.6<thresh<6.3 FP=0 FN=3	-5 5.45202555736225	5.45202555736225	-5	1	654
6.29493403729749	9.08500842897606	6.3<thresh<Inf FP=0 FN=4	-5 Inf	Inf	-5	1	663
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.8 -Inf	-Inf	-4.8	1	484
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.8 -3.5987564321254	-3.5987564321254	-4.8	1	352
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.8 -2.87110214393305	-2.87110214393305	-4.8	1	283
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4.8 -2.524465240576	-2.524465240576	-4.8	1	229
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4.8 -1.7250450381836	-1.7250450381836	-4.8	1	143
-0.989307006366561	0.763991957796087	-1.0<thresh<0.8 FP=6 FN=1	-4.8 -0.112657524285237	-0.112657524285237	-4.8	1	68
0.763991957796087	1.57578190167313	0.8<thresh<1.6 FP=5 FN=1	-4.8 1.16988692973461	1.16988692973461	-4.8	1	536
1.57578190167313	1.66192593484417	1.6<thresh<1.7 FP=5 FN=2	-4.8 1.61885391825865	1.61885391825865	-4.8	1	560
1.66192593484417	2.35469240494628	1.7<thresh<2.4 FP=2 FN=2	-4.8 2.00830916989523	2.00830916989523	-4.8	1	609
2.35469240494628	3.09655315691206	2.4<thresh<3.1 FP=1 FN=2	-4.8 2.72562278092917	2.72562278092917	-4.8	1	625
3.09655315691206	4.409117077427	3.1<thresh<4.4 FP=1 FN=3	-4.8 3.75283511716953	3.75283511716953	-4.8	1	637
4.409117077427	6.09493403729749	4.4<thresh<6.1 FP=0 FN=3	-4.8 5.25202555736225	5.25202555736225	-4.8	1	652
6.09493403729749	9.08500842897606	6.1<thresh<Inf FP=0 FN=4	-4.8 Inf	Inf	-4.8	1	662
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4.6 -Inf	-Inf	-4.6	1	483
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4.6 -3.5987564321254	-3.5987564321254	-4.6	1	351
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4.6 -2.87110214393305	-2.87110214393305	-4.6	1	282
